2017-10-29 23:11:51
  Time(s)|    ax(g)|    ay(g)|    az(g)|wx(deg/s)|wy(deg/s)|wz(deg/s)|AglX(deg)|AglY(deg)|AglZ(deg)|
    1.177|    0.025|   -0.047|   -0.005|   -3.174|   -0.122|   -1.221|    3.504|   -0.593|   -3.758|
    1.198|    0.022|   -0.047|   -0.006|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    1.219|    0.022|   -0.046|   -0.006|    0.000|    0.000|    0.122|   -2.719|   -1.352|    0.011|
    1.240|    0.024|   -0.048|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    1.261|    0.023|   -0.047|   -0.006|    0.000|   -0.061|    0.061|   -2.719|   -1.352|    0.011|
    1.282|    0.024|   -0.046|   -0.009|    0.000|   -0.061|    0.061|   -2.719|   -1.352|    0.011|
    1.303|    0.022|   -0.046|   -0.009|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    1.324|    0.025|   -0.047|   -0.004|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    1.345|    0.024|   -0.046|   -0.004|    0.000|    0.061|    0.061|   -2.719|   -1.352|    0.011|
    1.366|    0.025|   -0.049|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    1.387|    0.024|   -0.048|   -0.005|    0.000|   -0.061|    0.061|   -2.719|   -1.352|    0.011|
    1.408|    0.021|   -0.048|   -0.005|   -0.061|   -0.061|    0.000|   -2.719|   -1.356|    0.011|
    1.429|    0.024|   -0.047|   -0.006|    0.000|    0.000|    0.061|   -2.725|   -1.356|    0.011|
    1.450|    0.023|   -0.048|   -0.008|    0.000|    0.000|    0.061|   -2.725|   -1.356|    0.011|
    1.471|    0.023|   -0.047|   -0.006|    0.000|   -0.061|    0.061|   -2.725|   -1.356|    0.011|
    1.492|    0.022|   -0.048|   -0.006|    0.000|   -0.061|    0.000|   -2.725|   -1.356|    0.011|
    1.513|    0.022|   -0.046|   -0.008|    0.061|    0.000|    0.000|   -2.725|   -1.356|    0.011|
    1.534|    0.023|   -0.046|   -0.005|   -0.061|    0.000|    0.061|   -2.719|   -1.356|    0.011|
    1.555|    0.023|   -0.049|   -0.005|   -0.061|    0.000|    0.061|   -2.725|   -1.356|    0.011|
    1.576|    0.022|   -0.047|   -0.007|    0.000|    0.000|    0.000|   -2.725|   -1.356|    0.011|
    1.597|    0.025|   -0.045|   -0.004|    0.000|    0.061|    0.000|   -2.725|   -1.352|    0.011|
    1.618|    0.021|   -0.047|   -0.005|    0.061|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    1.639|    0.024|   -0.047|   -0.004|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    1.660|    0.023|   -0.048|   -0.005|    0.000|   -0.061|    0.000|   -2.719|   -1.352|    0.011|
    1.681|    0.022|   -0.048|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    1.702|    0.025|   -0.050|   -0.008|   -1.831|   -0.671|   -0.244|   -2.719|   -1.352|    0.011|
    1.724|    0.022|   -0.047|   -0.007|    0.000|    0.000|    0.061|   -2.725|   -1.352|    0.011|
    1.745|    0.023|   -0.046|   -0.004|    0.000|    0.000|    0.061|   -2.725|   -1.352|    0.011|
    1.766|    0.023|   -0.046|   -0.008|    0.000|    0.000|    0.000|   -2.725|   -1.352|    0.011|
    1.787|    0.023|   -0.048|   -0.004|    0.000|    0.000|    0.000|   -2.725|   -1.352|    0.011|
    1.808|    0.023|   -0.047|    1.000|    0.000|    0.000|    0.000|   -2.725|   -1.352|    0.011|
    1.829|    0.022|   -0.047|   -0.007|    0.000|    0.000|    0.000|   -2.725|   -1.346|    0.011|
    1.850|    0.022|   -0.047|   -0.008|   -0.061|    0.000|    0.061|   -2.719|   -1.346|    0.011|
    1.871|    0.023|   -0.046|   -0.008|   -0.061|    0.000|    0.061|   -0.577|    0.330|   -5.031|
    1.892|    0.024|   -0.045|   -0.006|    0.000|   -0.061|    0.000|   -0.648|    0.319|   -5.086|
    1.913|    0.024|   -0.047|   -0.007|   -0.061|    0.000|    0.000|    0.643|    0.291|   -5.547|
    1.934|    0.024|   -0.045|   -0.005|    0.000|   -0.061|    0.000|   -2.719|   -1.352|    0.011|
    1.955|    0.021|   -0.045|   -0.008|    0.000|    0.000|    0.061|   -2.713|   -1.352|    0.011|
    1.976|    0.023|   -0.047|   -0.004|   -0.061|    0.000|    0.061|   -2.713|   -1.352|    0.011|
    1.997|    0.023|   -0.046|   -0.007|    0.000|    0.000|    0.061|   -2.713|   -1.352|    0.011|
    2.018|    0.025|   -0.048|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.039|    0.022|   -0.044|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.060|    0.023|   -0.046|   -0.006|    0.000|    0.000|    0.061|   -2.713|   -1.352|    0.011|
    2.081|    0.022|   -0.047|   -0.006|    0.000|   -0.061|    0.061|   -2.713|   -1.352|    0.011|
    2.103|    0.023|   -0.049|   -0.007|    0.000|   -0.061|    0.061|   -2.719|   -1.352|    0.011|
    2.124|    0.023|   -0.046|   -0.007|    0.000|   -0.061|    0.061|   -2.719|   -1.352|    0.011|
    2.145|    0.022|   -0.047|   -0.007|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.166|    0.024|   -0.046|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.187|    0.022|   -0.045|   -0.005|    0.000|    0.000|    0.000|   -2.713|   -1.352|    0.011|
    2.208|    0.024|   -0.049|   -0.007|    0.000|   -0.061|    0.061|   -2.713|   -1.352|    0.011|
    2.229|    0.024|   -0.047|   -0.003|    0.000|    0.000|    0.061|   -2.713|   -1.352|    0.011|
    2.250|    0.023|   -0.047|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.271|    0.022|   -0.047|   -0.007|   -0.061|   -0.061|    0.000|   -2.719|   -1.352|    0.011|
    2.292|    0.023|   -0.045|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.313|    0.021|   -0.045|   -0.003|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.334|    0.023|   -0.045|   -0.005|   -0.061|    0.000|    0.000|   -2.713|   -1.352|    0.011|
    2.355|    0.022|   -0.046|   -0.003|    0.000|    0.000|    0.000|   -2.713|   -1.352|    0.011|
    2.376|    0.023|   -0.046|   -0.005|    0.000|    0.000|    0.000|   -2.713|   -1.346|    0.011|
    2.397|    0.022|   -0.047|   -0.008|    0.000|    0.000|    0.061|   -2.713|   -1.346|    0.011|
    2.418|    0.023|   -0.049|   -0.003|    0.000|   -0.061|    0.000|   -2.713|   -1.346|    0.011|
    2.439|   -0.004|    0.008|    0.900|   -0.122|    0.000|    0.000|   -2.713|   -1.346|    0.011|
    2.460|    0.024|   -0.047|   -0.006|    0.000|    0.000|    0.000|    0.632|    0.308|   -5.621|
    2.481|    0.024|   -0.047|   -0.007|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    2.502|    0.024|   -0.046|   -0.006|   -0.061|    0.061|    0.000|    0.626|    0.308|   -5.621|
    2.523|    0.024|   -0.049|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    2.544|    0.022|   -0.048|   -0.006|    0.000|    0.000|    0.061|    0.621|    0.308|   -5.625|
    2.565|    0.022|   -0.048|   -0.006|    0.000|    0.000|    0.061|   -2.725|   -1.346|    0.011|
    2.586|    0.023|   -0.047|   -0.004|   -0.549|   -0.122|    0.000|   -2.725|   -1.346|    0.011|
    2.607|    0.023|   -0.048|   -0.004|    0.000|    0.000|    0.000|   -2.725|   -1.346|    0.011|
    2.628|    0.023|   -0.048|   -0.008|   -0.061|    0.000|   -0.061|   -2.725|   -1.346|    0.011|
    2.649|    0.025|   -0.047|   -0.006|   -0.061|    0.000|    0.061|   -2.725|   -1.346|    0.011|
    2.670|    0.025|   -0.045|   -0.008|   -0.061|    0.000|    0.000|   -2.730|   -1.346|    0.011|
    2.691|    0.025|   -0.045|   -0.006|   -0.061|    0.000|    0.000|   -2.725|   -1.352|    0.011|
    2.712|    0.021|   -0.048|   -0.005|   -0.061|    0.000|    0.000|   -2.725|   -1.352|    0.011|
    2.733|   -0.004|    0.005|    0.900|   -0.061|    0.000|    0.000|    0.533|    0.280|   -0.005|
    2.754|   -0.004|    0.009|    0.899|    0.000|   -0.061|    0.000|   -2.725|   -1.352|    0.011|
    2.775|   -0.004|    0.008|    0.899|    0.000|    0.000|    0.061|   -2.725|   -1.352|    0.011|
    2.796|    0.021|   -0.049|   -0.006|   -0.061|    0.000|    0.000|   -2.725|   -1.352|    0.011|
    2.817|    0.025|   -0.048|   -0.003|    0.000|    0.000|    0.061|   -2.730|   -1.352|    0.011|
    2.838|    0.021|   -0.046|   -0.002|    0.000|   -0.061|    0.000|   -2.730|   -1.352|    0.011|
    2.859|    0.022|   -0.047|   -0.004|    0.000|    0.000|    0.000|   -2.730|   -1.352|    0.011|
    2.880|    0.023|   -0.046|   -0.005|    0.000|    0.000|    0.000|   -2.725|   -1.352|    0.011|
    2.901|    0.021|   -0.046|   -0.005|    0.000|    0.000|    0.061|   -2.725|   -1.346|    0.011|
    2.922|    0.024|   -0.047|   -0.005|   -0.061|    0.000|    0.000|   -2.725|   -1.346|    0.011|
    2.943|   -0.004|    0.013|    0.897|    0.488|    0.183|    4.820|   -2.725|   -1.352|    0.011|
    2.964|    0.022|   -0.046|   -0.008|    1.099|    0.427|    2.320|    0.637|    0.319|   -5.445|
    2.985|   -0.006|    0.010|    0.899|   -0.061|    0.061|    0.000|    0.665|    0.330|   -5.422|
    3.006|    0.012|    0.008|    0.899|    0.061|    0.122|    7.691|   -2.730|   -1.346|    0.011|
    3.027|    0.023|   -0.047|   -0.004|    0.000|    0.000|    0.061|   -2.730|   -1.340|    0.011|
    3.048|   -0.007|    0.011|    0.899|   -0.061|   -0.061|    0.000|   -0.676|    0.352|   -5.121|
    3.069|    0.023|   -0.047|   -0.004|    0.000|   -0.061|    0.000|   -2.730|   -1.346|    0.011|
    3.090|    0.023|   -0.047|   -0.004|    0.000|   -0.061|    0.000|   -2.730|   -1.346|    0.011|
    3.111|    0.022|   -0.049|   -0.004|    0.000|    0.000|    0.000|   -2.730|   -1.340|    0.011|
    3.132|   -0.003|    0.013|    0.897|    0.000|    0.000|    0.000|   -2.730|   -1.340|    0.011|
    3.153|   -0.007|    0.012|    0.898|    0.000|   -0.061|    0.000|   -2.730|   -1.340|    0.011|
    3.174|    0.026|   -0.046|   -0.006|    0.000|    0.000|    0.000|   -2.725|   -1.346|    0.011|
    3.195|    0.025|   -0.048|   -0.004|    0.000|    0.000|    0.061|   -2.725|   -1.346|    0.011|
    3.216|    0.023|   -0.048|   -0.006|    0.000|    0.000|    0.000|   -2.725|   -1.346|    0.011|
    3.237|    0.023|   -0.047|   -0.006|    0.000|   -0.061|    0.061|   -2.730|   -1.346|    0.011|
    3.258|    0.023|   -0.049|   -0.008|    0.000|   -0.061|    0.061|   -2.730|   -1.346|    0.011|
    3.279|    0.024|   -0.048|   -0.006|    0.000|    0.000|    0.000|   -2.730|   -1.346|    0.011|
    3.300|    0.023|   -0.048|   -0.006|   -0.061|    0.000|    0.000|   -2.730|   -1.346|    0.011|
    3.321|    0.021|   -0.048|   -0.005|    0.000|    0.000|    0.000|   -2.730|   -1.346|    0.011|
    3.342|    0.024|   -0.046|   -0.002|   -0.061|   -0.061|    0.061|   -2.730|   -1.346|    0.011|
    3.363|    0.025|   -0.048|   -0.005|    0.000|    0.000|    0.000|   -2.730|   -1.346|    0.011|
    3.384|    0.024|   -0.048|   -0.004|    0.000|    0.000|    0.000|   -2.730|   -1.346|    0.011|
    3.405|   -0.005|    0.013|    0.902|    0.488|    0.183|    0.122|   -2.736|   -1.346|    0.011|
    3.426|    0.004|    0.012|    0.896|    0.000|    0.000|    0.000|   -2.736|   -1.346|    0.011|
    3.447|    0.023|   -0.048|   -0.004|    0.000|    0.061|    0.061|   -2.736|   -1.346|    0.011|
    3.468|    0.022|   -0.047|   -0.005|    0.000|    0.000|    0.061|   -2.736|   -1.346|    0.011|
    3.489|    0.024|   -0.047|   -0.007|    0.000|    0.000|    0.061|   -2.730|   -1.346|    0.011|
    3.510|    0.024|   -0.050|   -0.008|    0.000|    0.000|    0.061|   -2.736|   -1.346|    0.011|
    3.532|    0.024|   -0.047|   -0.006|   -0.061|    0.061|    0.061|   -2.736|   -1.346|    0.011|
    3.553|    0.021|   -0.047|   -0.006|    0.000|   -0.061|    0.061|   -2.736|   -1.346|    0.011|
    3.574|    0.024|   -0.047|   -0.005|    0.000|   -0.061|    0.061|   -2.730|   -1.346|    0.011|
    3.595|    0.022|   -0.047|   -0.005|    0.000|    0.122|    5.922|   -2.730|   -1.346|    0.011|
    3.616|    0.024|   -0.045|   -0.007|    0.427|    0.183|    2.258|   -2.730|   -1.352|    0.011|
    3.637|    0.022|   -0.048|   -0.005|    0.000|    0.000|    0.000|   -2.730|   -1.352|    0.011|
    3.658|    0.023|   -0.049|   -0.003|    0.000|   -0.061|    0.000|   -2.730|   -1.346|    0.011|
    3.679|    0.024|   -0.047|   -0.005|    0.000|    0.000|    0.061|   -2.730|   -1.352|    0.011|
    3.700|    0.023|   -0.048|   -0.007|   -0.061|    0.000|    0.061|   -2.730|   -1.352|    0.011|
    3.721|    0.024|   -0.047|   -0.006|   -0.061|    0.000|    0.061|   -2.730|   -1.352|    0.011|
    3.742|    0.023|   -0.048|   -0.007|   -0.061|    0.000|    0.122|   -2.730|   -1.352|    0.011|
    3.763|    0.022|   -0.047|   -0.003|    0.000|    0.000|    0.061|   -2.730|   -1.352|    0.011|
    3.784|    0.023|   -0.047|   -0.004|    0.000|    0.000|    0.061|   -2.730|   -1.352|    0.011|
    3.805|    0.022|   -0.046|   -0.005|    0.000|    0.000|    0.061|   -2.730|   -1.352|    0.011|
    3.826|    0.022|   -0.046|   -0.004|    0.000|    0.000|    0.061|   -2.730|   -1.346|    0.011|
    3.847|    0.023|   -0.048|   -0.003|    0.000|    0.000|    0.061|   -0.632|    0.363|   -2.779|
    3.868|    0.023|   -0.048|   -0.009|    0.000|    0.000|    0.061|   -2.730|   -1.346|    0.011|
    3.889|    0.024|   -0.048|   -0.003|    0.000|    0.000|    0.000|   -0.637|    0.363|   -2.779|
    3.910|    0.022|   -0.046|   -0.007|    0.000|    0.000|    0.000|   -2.730|   -1.346|    0.011|
    3.931|    0.024|   -0.044|   -0.005|    0.000|    0.000|    0.061|   -2.730|   -1.346|    0.011|
    3.952|    0.025|   -0.046|   -0.005|    0.000|   -0.061|    0.000|   -2.730|   -1.346|    0.011|
    3.973|    0.024|   -0.044|   -0.003|   -0.061|    0.000|    0.000|   -0.654|    0.363|   -2.779|
    3.994|    0.023|   -0.046|   -0.006|    0.000|    0.000|    0.000|   -2.725|   -1.346|    0.011|
    4.015|    0.022|   -0.045|   -0.007|    0.000|   -0.061|    0.000|   -2.725|   -1.346|    0.011|
    4.036|    0.024|   -0.047|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.057|    0.024|   -0.048|   -0.005|    0.000|   -0.061|    0.000|   -2.719|   -1.352|    0.011|
    4.078|    0.026|   -0.049|   -0.008|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    4.099|    0.024|   -0.047|   -0.008|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    4.120|    0.024|   -0.047|   -0.008|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    4.141|    0.024|   -0.046|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.162|    0.025|   -0.046|   -0.004|   -0.061|   -0.061|    0.000|   -2.719|   -1.352|    0.011|
    4.183|    0.022|   -0.049|   -0.007|    0.000|    0.000|    0.061|    0.681|    0.341|   -2.785|
    4.204|    0.024|   -0.049|   -0.005|    0.000|    0.000|    0.061|   -2.719|   -1.352|    0.011|
    4.225|    0.022|   -0.047|   -0.006|    0.000|    0.000|    0.061|    0.654|    0.335|   -2.785|
    4.246|    0.023|   -0.046|   -0.005|   -0.061|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    4.267|   -0.005|    0.012|    0.901|   -0.061|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    4.288|    0.023|   -0.047|   -0.005|    0.000|    0.000|    0.061|   -2.725|   -1.352|    0.011|
    4.309|    0.023|   -0.047|   -0.007|    0.000|    0.061|    0.000|   -2.725|   -1.352|    0.011|
    4.330|   -0.004|    0.009|    0.899|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.351|   -0.000|    0.013|    0.901|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    4.372|   -0.000|    0.013|    0.901|    0.000|    0.000|    0.000|   -2.719|   -1.352|    0.011|
    4.393|    0.021|   -0.046|   -0.006|    0.000|    0.000|    0.000|   -0.561|    0.401|   -2.664|
    4.414|    0.023|   -0.046|   -0.004|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.435|    0.021|   -0.048|   -0.007|    0.000|    0.000|    0.061|   -2.719|   -1.346|    0.011|
    4.456|    0.022|   -0.047|   -0.008|   -0.061|   -0.061|    0.000|   -2.719|   -1.346|    0.011|
    4.477|    0.022|   -0.048|   -0.004|    0.000|    0.000|    0.061|   -0.313|    0.423|   -2.543|
    4.498|    0.024|   -0.045|   -0.006|    0.000|    0.000|    0.061|    5.832|    0.352|   -2.652|
    4.519|    0.024|   -0.047|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.540|    0.022|   -0.046|   -0.005|   -0.061|   -0.061|    0.000|   -2.719|   -1.346|    0.011|
    4.561|    0.022|   -0.048|   -0.007|   -4.699|   -5.125|   -0.366|   -2.719|   -1.346|    0.011|
    4.582|   -0.005|   -0.046|    0.892|    0.000|    0.000|    0.061|   -2.719|   -1.346|    0.011|
    4.603|    0.024|   -0.045|   -0.010|    0.000|    0.000|    0.000|   -2.719|   -1.340|    0.011|
    4.624|    0.025|   -0.046|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.645|    0.024|   -0.047|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.666|    0.023|   -0.047|   -0.005|    0.000|   -0.061|    0.000|   -2.719|   -1.346|    0.011|
    4.687|    0.024|   -0.047|   -0.008|    0.000|    0.000|    0.061|   -2.719|   -1.346|    0.011|
    4.708|    0.023|   -0.046|   -0.005|   -0.061|    0.000|    0.061|   -2.719|   -1.346|    0.011|
    4.729|    0.024|   -0.047|   -0.006|    0.000|   -0.061|    0.061|   -2.719|   -1.346|    0.011|
    4.750|    0.024|   -0.048|   -0.005|    0.000|   -0.061|    0.061|   -2.719|   -1.346|    0.011|
    4.771|    0.022|   -0.047|   -0.004|   -0.061|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    4.792|    0.021|   -0.047|   -0.006|    0.000|    0.000|    0.061|   32.469|   -0.665|   -0.258|
    4.813|    0.023|   -0.046|   -0.005|    0.000|    0.061|    0.061|   -2.719|   -1.346|    0.011|
    4.834|    0.022|   -0.046|   -0.003|    0.000|    0.000|    0.061|   -2.719|   -1.346|    0.011|
    4.855|    0.022|   -0.047|   -0.006|    0.000|    0.000|    0.061|   -2.719|   -1.340|    0.011|
    4.876|    0.022|   -0.045|   -0.005|    0.000|    0.000|    0.000|   -2.719|   -1.340|    0.011|
    4.898|    0.023|   -0.048|   -0.007|    0.000|    0.000|    0.000|   -2.719|   -1.340|    0.011|
    4.918|    0.024|   -0.047|   -0.004|    0.000|    0.000|    0.061|   -2.719|   -1.340|    0.011|
    4.940|    0.024|   -0.045|   -0.003| -341.250|  -86.688|   -2.381|   -2.719|   -1.340|    0.011|
    4.961|   -0.041|   -0.011|   -0.050| -228.125|  -90.062|   64.312|   -2.713|   -1.340|    0.011|
    4.982|    0.024|   -0.046|   -0.008|   -0.061|    0.000|    0.000|   -2.713|   -1.346|    0.011|
    5.003|    0.024|   -0.047|   -0.005|    0.000|    0.000|    0.000|   -2.713|   -1.346|    0.011|
    5.024|    0.023|   -0.048|   -0.005|   -0.061|    0.000|    0.000|   -2.713|   -1.346|    0.011|
    5.045|    0.022|   -0.046|   -0.006|    0.000|    0.000|    0.000|   -2.713|   -1.346|    0.011|
    5.066|    0.184|   -0.313|   -0.033|   -0.061|    0.000|    0.061|   -2.713|   -1.346|    0.011|
    5.088|   -0.060|   -0.338|   -0.039|   -0.061|    0.061|    0.061|   -2.713|   -1.340|    0.011|
    5.109|    0.023|   -0.047|   -0.006|    0.000|   -0.061|    0.000|   -2.719|   -1.346|    0.011|
    5.130|    0.025|   -0.046|   -0.007|    0.000|    0.000|    0.061|   -2.719|   -1.346|    0.011|
    5.151|    0.022|   -0.048|   -0.005|   -0.061|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    5.172|    0.022|   -0.048|   -0.006|    0.000|    0.000|    0.000|   -2.719|   -1.346|    0.011|
    5.193|    0.021|   -0.046|   -0.007|   -0.061|    0.000|    0.000|   -2.719|   -1.340|    0.011|
    5.214|    0.023|   -0.046|   -0.005|    0.000|    0.000|    0.061|   -2.719|   -1.340|    0.011|
    5.235|    0.023|   -0.046|   -0.004|   -0.061|    0.000|    0.000|   -2.719|   -1.340|    0.011|
